Entry	Entry name	Protein names	Status	Gene names  (primary )
O60260	PRKN_HUMAN	E3 ubiquitin-protein ligase parkin (Parkin) (EC 2.3.2.-) (Parkin RBR E3 ubiquitin-protein ligase) (Parkinson juvenile disease protein 2) (Parkinson disease protein 2)	reviewed	PRKN
Q9WVS6	PRKN_MOUSE	E3 ubiquitin-protein ligase parkin (EC 2.3.2.-) (Parkin RBR E3 ubiquitin-protein ligase)	reviewed	Prkn
Q9JK66	PRKN_RAT	E3 ubiquitin-protein ligase parkin (EC 2.3.2.-) (Parkin RBR E3 ubiquitin-protein ligase)	reviewed	Prkn
F1NWU0	F1NWU0_CHICK	E3 ubiquitin-protein ligase parkin (EC 2.3.2.-)	unreviewed	PARK2
G3MY23	G3MY23_BOVIN	Uncharacterized protein	unreviewed	PARK2
A0A146LNZ3	A0A146LNZ3_LYGHE	E3 ubiquitin-protein ligase parkin (EC 2.3.2.-)	unreviewed	Park2_1
A0A0H2UKX4	A0A0H2UKX4_DANRE	E3 ubiquitin-protein ligase parkin (EC 2.3.2.-)	unreviewed	park2
Q561U2	Q561U2_DANRE	E3 ubiquitin-protein ligase parkin (EC 2.3.2.-)	unreviewed	park2
X5DR79	X5DR79_HUMAN	Parkinson protein 2 isoform A (Fragment)	unreviewed	PARK2
A0A0A9XSY6	A0A0A9XSY6_LYGHE	E3 ubiquitin-protein ligase parkin (EC 2.3.2.-)	unreviewed	Park2_1
H2SS28	H2SS28_TAKRU	E3 ubiquitin-protein ligase parkin (EC 2.3.2.-)	unreviewed	park2
F1Q9C4	F1Q9C4_DANRE	Parkin RBR E3 ubiquitin protein ligase (Fragment)	unreviewed	park2
I3JJF6	I3JJF6_ORENI	E3 ubiquitin-protein ligase parkin (EC 2.3.2.-)	unreviewed	park2
A0A0K8V0M5	A0A0K8V0M5_BACLA	E3 ubiquitin-protein ligase parkin (EC 2.3.2.-)	unreviewed	Park2_0
B8YGJ6	B8YGJ6_MACFA	E3 ubiquitin-protein ligase parkin (EC 2.3.2.-)	unreviewed	PARK2
U3FQA1	U3FQA1_CALJA	E3 ubiquitin-protein ligase parkin (EC 2.3.2.-)	unreviewed	PARK2
B9VH11	B9VH11_MACFA	E3 ubiquitin-protein ligase parkin (EC 2.3.2.-)	unreviewed	PARK2
A0A1S3FVD1	A0A1S3FVD1_DIPOR	E3 ubiquitin-protein ligase parkin (EC 2.3.2.-)	unreviewed	Park2
A0A1S3N287	A0A1S3N287_SALSA	E3 ubiquitin-protein ligase parkin (EC 2.3.2.-)	unreviewed	park2
D3JW62	D3JW62_RAT	E3 ubiquitin-protein ligase parkin (EC 2.3.2.-)	unreviewed	Park2
A0A1W5B828	A0A1W5B828_9TELE	E3 ubiquitin-protein ligase parkin (EC 2.3.2.-)	unreviewed	park2
T2MIZ5	T2MIZ5_HYDVU	E3 ubiquitin-protein ligase parkin (EC 2.3.2.-)	unreviewed	PARK2
S4X0T1	S4X0T1_RAT	E3 ubiquitin-protein ligase parkin (EC 2.3.2.-)	unreviewed	Park2
A0A0P6JWS9	A0A0P6JWS9_HETGA	E3 ubiquitin-protein ligase parkin (EC 2.3.2.-)	unreviewed	PARK2
Q1WDP3	Q1WDP3_PIG	E3 ubiquitin-protein ligase parkin (EC 2.3.2.-)	unreviewed	PARK2
Q19K47	Q19K47_PIG	E3 ubiquitin-protein ligase parkin (EC 2.3.2.-)	unreviewed	PARK2
