Entry	Entry name	Protein names	Status	Gene names  (primary )
O60260	PRKN2_HUMAN	E3 ubiquitin-protein ligase parkin (Parkin) (EC 6.3.2.-) (Parkinson juvenile disease protein 2) (Parkinson disease protein 2)	reviewed	PARK2
Q9WVS6	PRKN2_MOUSE	E3 ubiquitin-protein ligase parkin (EC 6.3.2.-)	reviewed	Park2
Q9JK66	PRKN2_RAT	E3 ubiquitin-protein ligase parkin (EC 6.3.2.-)	reviewed	Park2
Q9BXM7	PINK1_HUMAN	Serine/threonine-protein kinase PINK1, mitochondrial (EC 2.7.11.1) (BRPK) (PTEN-induced putative kinase protein 1)	reviewed	PINK1
Q5S007	LRRK2_HUMAN	Leucine-rich repeat serine/threonine-protein kinase 2 (EC 2.7.11.1) (Dardarin)	reviewed	LRRK2
Q96M98	PACRG_HUMAN	Parkin coregulated gene protein (Molecular chaperone/chaperonin-binding protein) (PARK2 coregulated gene protein)	reviewed	PACRG
Q99497	PARK7_HUMAN	Protein deglycase DJ-1 (DJ-1) (EC 3.1.2.-) (EC 3.5.1.-) (Oncogene DJ1) (Parkinson disease protein 7)	reviewed	PARK7
Q9DAK2	PACRG_MOUSE	Parkin coregulated gene protein homolog (Hypertension-related protein 1-like protein) (PARK2 coregulated gene protein)	reviewed	Pacrg
P10417	BCL2_MOUSE	Apoptosis regulator Bcl-2	reviewed	Bcl2
P10415	BCL2_HUMAN	Apoptosis regulator Bcl-2	reviewed	BCL2
P0CG48	UBC_HUMAN	Polyubiquitin-C [Cleaved into: Ubiquitin]	reviewed	UBC
P0CG47	UBB_HUMAN	Polyubiquitin-B [Cleaved into: Ubiquitin]	reviewed	UBB
P62979	RS27A_HUMAN	Ubiquitin-40S ribosomal protein S27a (Ubiquitin carboxyl extension protein 80) [Cleaved into: Ubiquitin; 40S ribosomal protein S27a]	reviewed	RPS27A
Q99MQ3	PINK1_MOUSE	Serine/threonine-protein kinase PINK1, mitochondrial (EC 2.7.11.1) (BRPK) (PTEN-induced putative kinase protein 1)	reviewed	Pink1
P62987	RL40_HUMAN	Ubiquitin-60S ribosomal protein L40 (CEP52) (Ubiquitin A-52 residue ribosomal protein fusion product 1) [Cleaved into: Ubiquitin; 60S ribosomal protein L40]	reviewed	UBA52
O95140	MFN2_HUMAN	Mitofusin-2 (EC 3.6.5.-) (Transmembrane GTPase MFN2)	reviewed	MFN2
P63165	SUMO1_HUMAN	Small ubiquitin-related modifier 1 (SUMO-1) (GAP-modifying protein 1) (GMP1) (SMT3 homolog 3) (Sentrin) (Ubiquitin-homology domain protein PIC1) (Ubiquitin-like protein SMT3C) (Smt3C) (Ubiquitin-like protein UBL1)	reviewed	SUMO1
Q5S006	LRRK2_MOUSE	Leucine-rich repeat serine/threonine-protein kinase 2 (EC 2.7.11.1)	reviewed	Lrrk2
P11142	HSP7C_HUMAN	Heat shock cognate 71 kDa protein (Heat shock 70 kDa protein 8) (Lipopolysaccharide-associated protein 1) (LAP-1) (LPS-associated protein 1)	reviewed	HSPA8
