Entry	Entry name	Protein names	Status	Gene names  (primary )
P27338	AOFB_HUMAN	Amine oxidase [flavin-containing] B (EC 1.4.3.4) (Monoamine oxidase type B) (MAO-B)	reviewed	MAOB
P19643	AOFB_RAT	Amine oxidase [flavin-containing] B (EC 1.4.3.4) (Monoamine oxidase type B) (MAO-B)	reviewed	Maob
Q8BW75	AOFB_MOUSE	Amine oxidase [flavin-containing] B (EC 1.4.3.4) (Monoamine oxidase type B) (MAO-B)	reviewed	Maob
P80668	FEAB_ECOLI	Phenylacetaldehyde dehydrogenase (PAD) (EC 1.2.1.39)	reviewed	feaB
P56560	AOFB_BOVIN	Amine oxidase [flavin-containing] B (EC 1.4.3.4) (Monoamine oxidase type B) (MAO-B)	reviewed	MAOB
P58028	AOFB_CAVPO	Amine oxidase [flavin-containing] B (EC 1.4.3.4) (Monoamine oxidase type B) (MAO-B)	reviewed	MAOB
Q6PLK3	AOFB_PIG	Amine oxidase [flavin-containing] B (EC 1.4.3.4) (Monoamine oxidase type B) (MAO-B)	reviewed	MAOB
Q7YRB7	AOFB_CANLF	Amine oxidase [flavin-containing] B (EC 1.4.3.4) (Monoamine oxidase type B) (MAO-B)	reviewed	MAOB
Q5RE98	AOFB_PONAB	Amine oxidase [flavin-containing] B (EC 1.4.3.4) (Monoamine oxidase type B) (MAO-B)	reviewed	MAOB
Q47129	FEAR_ECOLI	Transcriptional activator FeaR	reviewed	feaR
Q556K3	AOFB_DICDI	Probable flavin-containing monoamine oxidase B (EC 1.4.3.4)	reviewed	maoB-1; maoB-2
U3IYQ3	U3IYQ3_ANAPL	Amine oxidase (EC 1.4.3.-)	unreviewed	MAOB
U3JFJ7	U3JFJ7_FICAL	Amine oxidase (EC 1.4.3.-)	unreviewed	MAOB
G1KUI0	G1KUI0_ANOCA	Amine oxidase (EC 1.4.3.-)	unreviewed	MAOB
G1NP38	G1NP38_MELGA	Amine oxidase (EC 1.4.3.-)	unreviewed	MAOB
F7D3H3	F7D3H3_MACMU	Amine oxidase (EC 1.4.3.-)	unreviewed	MAOB
G1SFF7	G1SFF7_RABIT	Amine oxidase (EC 1.4.3.-)	unreviewed	MAOB
K7GKH7	K7GKH7_PIG	Amine oxidase (EC 1.4.3.-)	unreviewed	MAOB
G1QPV3	G1QPV3_NOMLE	Amine oxidase (EC 1.4.3.-)	unreviewed	MAOB
H0Z785	H0Z785_TAEGU	Amine oxidase (EC 1.4.3.-)	unreviewed	MAOB
F1PFF8	F1PFF8_CANLF	Amine oxidase (EC 1.4.3.-)	unreviewed	MAOB
A0A140T837	A0A140T837_BOVIN	Amine oxidase (EC 1.4.3.-)	unreviewed	MAOB
H2QYH6	H2QYH6_PANTR	Amine oxidase (EC 1.4.3.-)	unreviewed	MAOB
G1MD91	G1MD91_AILME	Amine oxidase (EC 1.4.3.-)	unreviewed	MAOB
G3VQG9	G3VQG9_SARHA	Amine oxidase (EC 1.4.3.-)	unreviewed	MAOB
A0A0D9RN88	A0A0D9RN88_CHLSB	Amine oxidase (EC 1.4.3.-)	unreviewed	MAOB
Q8TBI1	Q8TBI1_HUMAN	Amine oxidase (EC 1.4.3.-)	unreviewed	MAOB
A0A161LR16	A0A161LR16_9MICO	Phenylacetaldehyde dehydrogenase	unreviewed	maoB
U3EKD9	U3EKD9_CALJA	Amine oxidase (EC 1.4.3.-)	unreviewed	MAOB
F7IRJ7	F7IRJ7_CALJA	Amine oxidase (EC 1.4.3.-)	unreviewed	MAOB
Q5NU31	Q5NU31_HORSE	Amine oxidase (EC 1.4.3.-)	unreviewed	MAOB
U3C6U3	U3C6U3_CALJA	Amine oxidase (EC 1.4.3.-)	unreviewed	MAOB
H9EV22	H9EV22_MACMU	Amine oxidase (EC 1.4.3.-)	unreviewed	MAOB
G3QD91	G3QD91_GORGO	Amine oxidase (EC 1.4.3.-)	unreviewed	MAOB
W5NZA9	W5NZA9_SHEEP	Amine oxidase (EC 1.4.3.-)	unreviewed	MAOB
H0WSG0	H0WSG0_OTOGA	Amine oxidase (EC 1.4.3.-)	unreviewed	MAOB
G1NVL8	G1NVL8_MYOLU	Amine oxidase (EC 1.4.3.-)	unreviewed	MAOB
H2PVD3	H2PVD3_PONAB	Amine oxidase (EC 1.4.3.-)	unreviewed	MAOB
H2PVD2	H2PVD2_PONAB	Amine oxidase (EC 1.4.3.-)	unreviewed	MAOB
K7ATT8	K7ATT8_PANTR	Amine oxidase (EC 1.4.3.-)	unreviewed	MAOB
M3WI74	M3WI74_FELCA	Amine oxidase (EC 1.4.3.-)	unreviewed	MAOB
A0A096P0S6	A0A096P0S6_PAPAN	Amine oxidase (EC 1.4.3.-)	unreviewed	MAOB
A0A096P0S5	A0A096P0S5_PAPAN	Amine oxidase (EC 1.4.3.-)	unreviewed	MAOB
F6UIH3	F6UIH3_MONDO	Amine oxidase (EC 1.4.3.-)	unreviewed	MAOB
M3YMT0	M3YMT0_MUSPF	Amine oxidase (EC 1.4.3.-)	unreviewed	MAOB
I3LEH4	I3LEH4_PIG	Amine oxidase (EC 1.4.3.-)	unreviewed	MAOB
A0A1U7TEH8	A0A1U7TEH8_TARSY	Amine oxidase (EC 1.4.3.-)	unreviewed	MAOB
A0A1S3A2D7	A0A1S3A2D7_ERIEU	Amine oxidase (EC 1.4.3.-)	unreviewed	MAOB
Q0EAA9	Q0EAA9_HORSE	Monoamine oxidase B (Fragment)	unreviewed	MAOB
F6Q6A2	F6Q6A2_ORNAN	Amine oxidase (EC 1.4.3.-)	unreviewed	MAOB
G3UAR5	G3UAR5_LOXAF	Amine oxidase (EC 1.4.3.-)	unreviewed	MAOB
G3TEC4	G3TEC4_LOXAF	Amine oxidase (EC 1.4.3.-)	unreviewed	MAOB
A1RDE6	A1RDE6_PAEAT	Phenylacetaldehyde dehydrogenase (EC 1.2.1.39)	unreviewed	feaB
A1RAQ2	A1RAQ2_PAEAT	Phenylacetaldehyde dehydrogenase (EC 1.2.1.39)	unreviewed	maoB
A1RCH3	A1RCH3_PAEAT	Phenylacetaldehyde dehydrogenase (EC 1.2.1.39)	unreviewed	maoB
Q0KDE3	Q0KDE3_CUPNH	Monoamine oxidase (Flavin containing) (EC 1.4.3.4)	unreviewed	maoB
A0A1U7R6P4	A0A1U7R6P4_MESAU	Amine oxidase (EC 1.4.3.-)	unreviewed	Maob
I3M590	I3M590_ICTTR	Amine oxidase (EC 1.4.3.-)	unreviewed	MAOB
Q99PC8	Q99PC8_RAT	Monoamine oxidase-B (Fragment)	unreviewed	Maob
A0A0P6JED9	A0A0P6JED9_HETGA	Amine oxidase (EC 1.4.3.-)	unreviewed	MAOB
H0UV57	H0UV57_CAVPO	Amine oxidase (EC 1.4.3.-)	unreviewed	Maob
G3UZM5	G3UZM5_MOUSE	Amine oxidase [flavin-containing] B	unreviewed	Maob
A0A1S3GC85	A0A1S3GC85_DIPOR	Amine oxidase (EC 1.4.3.-)	unreviewed	Maob
E9PVL9	E9PVL9_MOUSE	Amine oxidase [flavin-containing] B	unreviewed	Maob
E9Q3X6	E9Q3X6_MOUSE	Amine oxidase (EC 1.4.3.-)	unreviewed	Maob
A0A151NR40	A0A151NR40_ALLMI	Amine oxidase (EC 1.4.3.-)	unreviewed	MAOB
A0A1Q9DNW6	A0A1Q9DNW6_SYMMI	Amine oxidase (EC 1.4.3.-)	unreviewed	Maob
H2UED3	H2UED3_TAKRU	Amine oxidase (EC 1.4.3.-)	unreviewed	maob
A0A1D5PI43	A0A1D5PI43_CHICK	Amine oxidase (EC 1.4.3.-)	unreviewed	MAOB
F6V9F4	F6V9F4_XENTR	Amine oxidase (EC 1.4.3.-)	unreviewed	maob
A0A1W4ZPI8	A0A1W4ZPI8_9TELE	Amine oxidase (EC 1.4.3.-)	unreviewed	maob
D4QF59	D4QF59_COTJA	Monoamine oxidase B (Fragment)	unreviewed	MAOB
K7G7V5	K7G7V5_PELSI	Amine oxidase (EC 1.4.3.-)	unreviewed	MAOB
