Entry	Entry name	Protein names	Status	Gene names  (primary )
P10636	TAU_HUMAN	Microtubule-associated protein tau (Neurofibrillary tangle protein) (Paired helical filament-tau) (PHF-tau)	reviewed	MAPT
P10637	TAU_MOUSE	Microtubule-associated protein tau (Neurofibrillary tangle protein) (Paired helical filament-tau) (PHF-tau)	reviewed	Mapt
P19332	TAU_RAT	Microtubule-associated protein tau (Neurofibrillary tangle protein) (Paired helical filament-tau) (PHF-tau)	reviewed	Mapt
P29172	TAU_BOVIN	Microtubule-associated protein tau (Neurofibrillary tangle protein) (Paired helical filament-tau) (PHF-tau)	reviewed	MAPT
Q5YCW1	TAU_PANTR	Microtubule-associated protein tau	reviewed	MAPT
P57786	TAU_MACMU	Microtubule-associated protein tau (Neurofibrillary tangle protein) (Paired helical filament-tau) (PHF-tau)	reviewed	MAPT
Q6TS35	TAU_SPECI	Microtubule-associated protein tau	reviewed	MAPT
O02828	TAU_CAPHI	Microtubule-associated protein tau (Neurofibrillary tangle protein) (Paired helical filament-tau) (PHF-tau)	reviewed	MAPT
B0LVG0	B0LVG0_CHICK	Microtubule-associated protein	unreviewed	MAPT
F1RRS8	F1RRS8_PIG	Microtubule-associated protein	unreviewed	MAPT
E2R3H9	E2R3H9_CANLF	Microtubule-associated protein	unreviewed	MAPT
M3W6D2	M3W6D2_FELCA	Microtubule-associated protein	unreviewed	MAPT
F6WJP3	F6WJP3_HORSE	Microtubule-associated protein	unreviewed	MAPT
F7BCC0	F7BCC0_MONDO	Microtubule-associated protein (Fragment)	unreviewed	MAPT
G1KTS4	G1KTS4_ANOCA	Microtubule-associated protein	unreviewed	MAPT
F7DLY4	F7DLY4_ORNAN	Microtubule-associated protein	unreviewed	MAPT
Q5YCW0	TAU_GORGO	Microtubule-associated protein tau	reviewed	MAPT
Q5S6V2	TAU_PONPY	Microtubule-associated protein tau	reviewed	MAPT
Q9MYX8	TAU_PAPHA	Microtubule-associated protein tau (Neurofibrillary tangle protein) (Paired helical filament-tau) (PHF-tau)	reviewed	MAPT
