Entry	Entry name	Protein names	Status	Gene names  (primary )
P10636	TAU_HUMAN	Microtubule-associated protein tau (Neurofibrillary tangle protein) (Paired helical filament-tau) (PHF-tau)	reviewed	MAPT
P10637	TAU_MOUSE	Microtubule-associated protein tau (Neurofibrillary tangle protein) (Paired helical filament-tau) (PHF-tau)	reviewed	Mapt
P19332	TAU_RAT	Microtubule-associated protein tau (Neurofibrillary tangle protein) (Paired helical filament-tau) (PHF-tau)	reviewed	Mapt
P29172	TAU_BOVIN	Microtubule-associated protein tau (Neurofibrillary tangle protein) (Paired helical filament-tau) (PHF-tau)	reviewed	MAPT
Q5YCW1	TAU_PANTR	Microtubule-associated protein tau	reviewed	MAPT
P57786	TAU_MACMU	Microtubule-associated protein tau (Neurofibrillary tangle protein) (Paired helical filament-tau) (PHF-tau)	reviewed	MAPT
F1RRS8	F1RRS8_PIG	Microtubule-associated protein	unreviewed	MAPT
E2R3H9	E2R3H9_CANLF	Microtubule-associated protein	unreviewed	MAPT
M3W6D2	M3W6D2_FELCA	Microtubule-associated protein	unreviewed	MAPT
F6WJP3	F6WJP3_HORSE	Microtubule-associated protein	unreviewed	MAPT
F7BCC0	F7BCC0_MONDO	Microtubule-associated protein	unreviewed	MAPT
Q6TS35	TAU_SPECI	Microtubule-associated protein tau	reviewed	MAPT
D4A1Q2	D4A1Q2_RAT	Microtubule-associated protein	unreviewed	Mapt
G1T176	G1T176_RABIT	Microtubule-associated protein	unreviewed	MAPT
H0VMS7	H0VMS7_CAVPO	Microtubule-associated protein	unreviewed	MAPT
F6UXK3	F6UXK3_CALJA	Microtubule-associated protein	unreviewed	MAPT
G1M7S8	G1M7S8_AILME	Microtubule-associated protein	unreviewed	MAPT
H0WKW1	H0WKW1_OTOGA	Microtubule-associated protein	unreviewed	MAPT
G1P3J3	G1P3J3_MYOLU	Microtubule-associated protein	unreviewed	MAPT
H2NTQ1	H2NTQ1_PONAB	Microtubule-associated protein	unreviewed	MAPT
G3WX26	G3WX26_SARHA	Microtubule-associated protein	unreviewed	MAPT
