Entry	Entry name	Protein names	Status	Gene names  (primary )
P10636	TAU_HUMAN	Microtubule-associated protein tau (Neurofibrillary tangle protein) (Paired helical filament-tau) (PHF-tau)	reviewed	MAPT
P10637	TAU_MOUSE	Microtubule-associated protein tau (Neurofibrillary tangle protein) (Paired helical filament-tau) (PHF-tau)	reviewed	Mapt
P19332	TAU_RAT	Microtubule-associated protein tau (Neurofibrillary tangle protein) (Paired helical filament-tau) (PHF-tau)	reviewed	Mapt
P29172	TAU_BOVIN	Microtubule-associated protein tau (Neurofibrillary tangle protein) (Paired helical filament-tau) (PHF-tau)	reviewed	MAPT
Q5YCW1	TAU_PANTR	Microtubule-associated protein tau	reviewed	MAPT
P57786	TAU_MACMU	Microtubule-associated protein tau (Neurofibrillary tangle protein) (Paired helical filament-tau) (PHF-tau)	reviewed	MAPT
Q6TS35	TAU_SPECI	Microtubule-associated protein tau	reviewed	MAPT
O02828	TAU_CAPHI	Microtubule-associated protein tau (Neurofibrillary tangle protein) (Paired helical filament-tau) (PHF-tau)	reviewed	MAPT
Q5YCW0	TAU_GORGO	Microtubule-associated protein tau	reviewed	MAPT
Q5S6V2	TAU_PONPY	Microtubule-associated protein tau	reviewed	MAPT
Q9MYX8	TAU_PAPHA	Microtubule-associated protein tau (Neurofibrillary tangle protein) (Paired helical filament-tau) (PHF-tau)	reviewed	MAPT
Q5YCV9	TAU_HYLLA	Microtubule-associated protein tau	reviewed	MAPT
