Entry	Entry name	Protein names	Status	Gene names  (primary )
P37840	SYUA_HUMAN	Alpha-synuclein (Non-A beta component of AD amyloid) (Non-A4 component of amyloid precursor) (NACP)	reviewed	SNCA
O55042	SYUA_MOUSE	Alpha-synuclein (Non-A beta component of AD amyloid) (Non-A4 component of amyloid precursor) (NACP)	reviewed	Snca
P37377	SYUA_RAT	Alpha-synuclein	reviewed	Snca
Q5S007	LRRK2_HUMAN	Leucine-rich repeat serine/threonine-protein kinase 2 (EC 2.7.11.1) (Dardarin)	reviewed	LRRK2
Q3I5G7	SYUA_PIG	Alpha-synuclein	reviewed	SNCA
P00519	ABL1_HUMAN	Tyrosine-protein kinase ABL1 (EC 2.7.10.2) (Abelson murine leukemia viral oncogene homolog 1) (Abelson tyrosine-protein kinase 1) (Proto-oncogene c-Abl) (p150)	reviewed	ABL1
Q3T0G8	SYUA_BOVIN	Alpha-synuclein	reviewed	SNCA
P61145	SYUA_PANTR	Alpha-synuclein	reviewed	SNCA
P61140	SYUA_GORGO	Alpha-synuclein	reviewed	SNCA
P49841	GSK3B_HUMAN	Glycogen synthase kinase-3 beta (GSK-3 beta) (EC 2.7.11.26) (Serine/threonine-protein kinase GSK3B) (EC 2.7.11.1)	reviewed	GSK3B
P42858	HD_HUMAN	Huntingtin (Huntington disease protein) (HD protein)	reviewed	HTT
Q8IUQ4	SIAH1_HUMAN	E3 ubiquitin-protein ligase SIAH1 (EC 6.3.2.-) (Seven in absentia homolog 1) (Siah-1) (Siah-1a)	reviewed	SIAH1
P06241	FYN_HUMAN	Tyrosine-protein kinase Fyn (EC 2.7.10.2) (Proto-oncogene Syn) (Proto-oncogene c-Fyn) (Src-like kinase) (SLK) (p59-Fyn)	reviewed	FYN
P10636	TAU_HUMAN	Microtubule-associated protein tau (Neurofibrillary tangle protein) (Paired helical filament-tau) (PHF-tau)	reviewed	MAPT
