Entry	Entry name	Protein names	Status	Gene names  (primary )
P37840	SYUA_HUMAN	Alpha-synuclein (Non-A beta component of AD amyloid) (Non-A4 component of amyloid precursor) (NACP)	reviewed	SNCA
O55042	SYUA_MOUSE	Alpha-synuclein (Non-A beta component of AD amyloid) (Non-A4 component of amyloid precursor) (NACP)	reviewed	Snca
P37377	SYUA_RAT	Alpha-synuclein	reviewed	Snca
Q3T0G8	SYUA_BOVIN	Alpha-synuclein	reviewed	SNCA
P61145	SYUA_PANTR	Alpha-synuclein	reviewed	SNCA
P61140	SYUA_GORGO	Alpha-synuclein	reviewed	SNCA
Q3I5G7	SYUA_PIG	Alpha-synuclein	reviewed	SNCA
Q9I9H1	Q9I9H1_CHICK	Alpha-synuclein	unreviewed	SNCA
E2RDD9	E2RDD9_CANLF	Alpha-synuclein	unreviewed	SNCA
G1M951	G1M951_AILME	Alpha-synuclein	unreviewed	SNCA
H2PDW8	H2PDW8_PONAB	Alpha-synuclein	unreviewed	SNCA
G1U0V2	G1U0V2_RABIT	Alpha-synuclein	unreviewed	SNCA
F7GY62	F7GY62_CALJA	Alpha-synuclein	unreviewed	SNCA
K7FW98	K7FW98_PELSI	Alpha-synuclein	unreviewed	SNCA
M3Z596	M3Z596_MUSPF	Alpha-synuclein	unreviewed	SNCA
H0VPZ2	H0VPZ2_CAVPO	Alpha-synuclein	unreviewed	SNCA
G1PBR4	G1PBR4_MYOLU	Gamma-synuclein	unreviewed	SNCA
I3N7G4	I3N7G4_ICTTR	Alpha-synuclein	unreviewed	SNCA
U3JU64	U3JU64_FICAL	Alpha-synuclein	unreviewed	SNCA
M3WF70	M3WF70_FELCA	Alpha-synuclein	unreviewed	SNCA
W5QAX7	W5QAX7_SHEEP	Gamma-synuclein	unreviewed	SNCA
U3IPK7	U3IPK7_ANAPL	Gamma-synuclein	unreviewed	SNCA
F6U044	F6U044_HORSE	Alpha-synuclein	unreviewed	SNCA
G3T7Z3	G3T7Z3_LOXAF	Alpha-synuclein	unreviewed	SNCA
R4GAF5	R4GAF5_ANOCA	Alpha-synuclein	unreviewed	SNCA
G1N1K5	G1N1K5_MELGA	Alpha-synuclein	unreviewed	SNCA
